SELECTION_SKU_0,SELECTON_ITEM_DESC_0,SELECTION_CATEGORY_0,SELECTION_SKU_1,SELECTON_ITEM_DESC_1,SELECTION_CATEGORY_1,RCMND_ITEM_CD,RCMND_ITEM_DESC,RCMND_EQP_CTGRY_CD,LIFT,CONFIDENCE
MOTXT171002,MOTO Z2 PLAY LUNAR GRAY,Device,,,,77-55893,CAS OTTERBOX COMMUTER MOTOZ2PLAY BLACK,Case,124.6335924,0.166152386
MOTXT171002FG,MOTO Z2 PLAY FINE GOLD,Device,,,,77-55893,CAS OTTERBOX COMMUTER MOTOZ2PLAY BLACK,Case,124.6335924,0.166152386
MP1J2LL/A,IPAD WIFI 32GB SPACE GRAY,Device,,,,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,29.31365237,0.132983337
MP1J2LL/A,IPAD WIFI 32GB SPACE GRAY,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,29.31365237,0.063090619
MP1J2LL/A,IPAD WIFI 32GB SPACE GRAY,Device,,,,WTLMGARCBLK,CAS VZW RUGGED IPAD65TH BLACK,Case,28.37063205,0.045377768
MP1J2LL/A,IPAD WIFI 32GB SPACE GRAY,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,118.0275176,0.657742402
MP1L2LL/A,IPAD WIFI 32GB SILVER,Device,,,,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,29.31365237,0.132983337
MP1L2LL/A,IPAD WIFI 32GB SILVER,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,29.31365237,0.063090619
MP1L2LL/A,IPAD WIFI 32GB SILVER,Device,,,,WTLMGARCBLK,CAS VZW RUGGED IPAD65TH BLACK,Case,28.37063205,0.045377768
MP1L2LL/A,IPAD WIFI 32GB SILVER,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,118.0275176,0.657742402
MP1M2LL/A,IPAD WIFI 32GB SPACE GRAY,Device,,,,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,29.31365237,0.132983337
MP1M2LL/A,IPAD WIFI 32GB SPACE GRAY,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,29.31365237,0.063090619
MP1M2LL/A,IPAD WIFI 32GB SPACE GRAY,Device,,,,WTLMGARCBLK,CAS VZW RUGGED IPAD65TH BLACK,Case,28.37063205,0.045377768
MP1M2LL/A,IPAD WIFI 32GB SPACE GRAY,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,118.0275176,0.657742402
MP1N2LL/A,IPAD WIFI 32GB SILVER,Device,,,,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,29.31365237,0.132983337
MP1N2LL/A,IPAD WIFI 32GB SILVER,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,29.31365237,0.063090619
MP1N2LL/A,IPAD WIFI 32GB SILVER,Device,,,,WTLMGARCBLK,CAS VZW RUGGED IPAD65TH BLACK,Case,28.37063205,0.045377768
MP1N2LL/A,IPAD WIFI 32GB SILVER,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,118.0275176,0.657742402
MP242LL/A,IPAD WIFI 32GB SPACE GRAY,Device,,,,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,29.31365237,0.132983337
MP242LL/A,IPAD WIFI 32GB SPACE GRAY,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,29.31365237,0.063090619
MP242LL/A,IPAD WIFI 32GB SPACE GRAY,Device,,,,WTLMGARCBLK,CAS VZW RUGGED IPAD65TH BLACK,Case,28.37063205,0.045377768
MP242LL/A,IPAD WIFI 32GB SPACE GRAY,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,118.0275176,0.657742402
MP252LL/A,IPAD WIFI 32GB SILVER,Device,,,,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,29.31365237,0.132983337
MP252LL/A,IPAD WIFI 32GB SILVER,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,29.31365237,0.063090619
MP252LL/A,IPAD WIFI 32GB SILVER,Device,,,,WTLMGARCBLK,CAS VZW RUGGED IPAD65TH BLACK,Case,28.37063205,0.045377768
MP252LL/A,IPAD WIFI 32GB SILVER,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,118.0275176,0.657742402
MP262LL/A,IPAD WIFI 128GB SPACE GRAY,Device,,,,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,29.31365237,0.132983337
MP262LL/A,IPAD WIFI 128GB SPACE GRAY,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,29.31365237,0.063090619
MP262LL/A,IPAD WIFI 128GB SPACE GRAY,Device,,,,WTLMGARCBLK,CAS VZW RUGGED IPAD65TH BLACK,Case,28.37063205,0.045377768
MP262LL/A,IPAD WIFI 128GB SPACE GRAY,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,118.0275176,0.657742402
MP272LL/A,IPAD WIFI 128GB SILVER,Device,,,,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,29.31365237,0.132983337
MP272LL/A,IPAD WIFI 128GB SILVER,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,29.31365237,0.063090619
MP272LL/A,IPAD WIFI 128GB SILVER,Device,,,,WTLMGARCBLK,CAS VZW RUGGED IPAD65TH BLACK,Case,28.37063205,0.045377768
MP272LL/A,IPAD WIFI 128GB SILVER,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,118.0275176,0.657742402
MP282LL/A,IPAD WIFI 128GB SPACE GRAY,Device,,,,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,29.31365237,0.132983337
MP282LL/A,IPAD WIFI 128GB SPACE GRAY,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,29.31365237,0.063090619
MP282LL/A,IPAD WIFI 128GB SPACE GRAY,Device,,,,WTLMGARCBLK,CAS VZW RUGGED IPAD65TH BLACK,Case,28.37063205,0.045377768
MP282LL/A,IPAD WIFI 128GB SPACE GRAY,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,118.0275176,0.657742402
MP292LL/A,IPAD WIFI 128GB SILVER,Device,,,,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,29.31365237,0.132983337
MP292LL/A,IPAD WIFI 128GB SILVER,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,29.31365237,0.063090619
MP292LL/A,IPAD WIFI 128GB SILVER,Device,,,,WTLMGARCBLK,CAS VZW RUGGED IPAD65TH BLACK,Case,28.37063205,0.045377768
MP292LL/A,IPAD WIFI 128GB SILVER,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,118.0275176,0.657742402
MP2D2LL/A,IPAD WIFI 128GB SPACE GRAY,Device,,,,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,29.31365237,0.132983337
MP2D2LL/A,IPAD WIFI 128GB SPACE GRAY,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,29.31365237,0.063090619
MP2D2LL/A,IPAD WIFI 128GB SPACE GRAY,Device,,,,WTLMGARCBLK,CAS VZW RUGGED IPAD65TH BLACK,Case,28.37063205,0.045377768
MP2D2LL/A,IPAD WIFI 128GB SPACE GRAY,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,118.0275176,0.657742402
MP2E2LL/A,IPAD WIFI 128GB SILVER,Device,,,,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,29.31365237,0.132983337
MP2E2LL/A,IPAD WIFI 128GB SILVER,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,29.31365237,0.063090619
MP2E2LL/A,IPAD WIFI 128GB SILVER,Device,,,,WTLMGARCBLK,CAS VZW RUGGED IPAD65TH BLACK,Case,28.37063205,0.045377768
MP2E2LL/A,IPAD WIFI 128GB SILVER,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,118.0275176,0.657742402
MP7T2LL/A,IPHONE SE SPACE GRAY 32GB,Device,,,,77-53664,CAS OTTERBOX DEFENDER    IPSE BLACK,Case,48.42325983,0.105347647
MP7T2LL/A,IPHONE SE SPACE GRAY 32GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,1.588807731,0.081167854
MP7U2LL/A,IPHONE SE SILVER 32GB,Device,,,,77-53664,CAS OTTERBOX DEFENDER    IPSE BLACK,Case,48.42325983,0.105347647
MP7U2LL/A,IPHONE SE SILVER 32GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,1.588807731,0.081167854
MP7V2LL/A,IPHONE SE GOLD 32GB,Device,,,,77-53664,CAS OTTERBOX DEFENDER    IPSE BLACK,Case,48.42325983,0.105347647
MP7V2LL/A,IPHONE SE GOLD 32GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,1.588807731,0.081167854
MP7W2LL/A,IPHONE SE ROSE GOLD 32GB,Device,,,,77-53664,CAS OTTERBOX DEFENDER    IPSE BLACK,Case,48.42325983,0.105347647
MP7W2LL/A,IPHONE SE ROSE GOLD 32GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,1.588807731,0.081167854
MP7X2LL/A,IPHONE SE SPACE GRAY 128GB,Device,,,,77-53664,CAS OTTERBOX DEFENDER    IPSE BLACK,Case,48.42325983,0.105347647
MP7X2LL/A,IPHONE SE SPACE GRAY 128GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,1.588807731,0.081167854
MP7Y2LL/A,IPHONE SE SILVER 128GB,Device,,,,77-53664,CAS OTTERBOX DEFENDER    IPSE BLACK,Case,48.42325983,0.105347647
MP7Y2LL/A,IPHONE SE SILVER 128GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,1.588807731,0.081167854
MP802LL/A,IPHONE SE GOLD 128GB,Device,,,,77-53664,CAS OTTERBOX DEFENDER    IPSE BLACK,Case,48.42325983,0.105347647
MP802LL/A,IPHONE SE GOLD 128GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,1.588807731,0.081167854
MP812LL/A,IPHONE SE ROSE GOLD 128GB,Device,,,,77-53664,CAS OTTERBOX DEFENDER    IPSE BLACK,Case,48.42325983,0.105347647
MP812LL/A,IPHONE SE ROSE GOLD 128GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,1.588807731,0.081167854
MP822LL/A,IPHONE SE SPACE GRAY 32GB,Device,,,,77-53664,CAS OTTERBOX DEFENDER    IPSE BLACK,Case,48.42325983,0.105347647
MP822LL/A,IPHONE SE SPACE GRAY 32GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,1.588807731,0.081167854
MP832LL/A,IPHONE SE SILVER 32GB,Device,,,,77-53664,CAS OTTERBOX DEFENDER    IPSE BLACK,Case,48.42325983,0.105347647
MP832LL/A,IPHONE SE SILVER 32GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,1.588807731,0.081167854
MP842LL/A,IPHONE SE GOLD 32GB,Device,,,,77-53664,CAS OTTERBOX DEFENDER    IPSE BLACK,Case,48.42325983,0.105347647
MP842LL/A,IPHONE SE GOLD 32GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,1.588807731,0.081167854
MP852LL/A,IPHONE SE ROSE GOLD 32GB,Device,,,,77-53664,CAS OTTERBOX DEFENDER    IPSE BLACK,Case,48.42325983,0.105347647
MP852LL/A,IPHONE SE ROSE GOLD 32GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,1.588807731,0.081167854
MP862LL/A,IPHONE SE SPACE GRAY 128GB,Device,,,,77-53664,CAS OTTERBOX DEFENDER    IPSE BLACK,Case,48.42325983,0.105347647
MP862LL/A,IPHONE SE SPACE GRAY 128GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,1.588807731,0.081167854
MP872LL/A,IPHONE SE SILVER 128GB,Device,,,,77-53664,CAS OTTERBOX DEFENDER    IPSE BLACK,Case,48.42325983,0.105347647
MP872LL/A,IPHONE SE SILVER 128GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,1.588807731,0.081167854
MP882LL/A,IPHONE SE GOLD 128GB,Device,,,,77-53664,CAS OTTERBOX DEFENDER    IPSE BLACK,Case,48.42325983,0.105347647
MP882LL/A,IPHONE SE GOLD 128GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,1.588807731,0.081167854
MP892LL/A,IPHONE SE ROSE GOLD 128GB,Device,,,,77-53664,CAS OTTERBOX DEFENDER    IPSE BLACK,Case,48.42325983,0.105347647
MP892LL/A,IPHONE SE ROSE GOLD 128GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,1.588807731,0.081167854
MP8K2LL/A,IPHONE SE SPACE GRAY 32GB,Device,,,,77-53664,CAS OTTERBOX DEFENDER    IPSE BLACK,Case,48.42325983,0.105347647
MP8K2LL/A,IPHONE SE SPACE GRAY 32GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,1.588807731,0.081167854
MP8L2LL/A,IPHONE SE SILVER 32GB,Device,,,,77-53664,CAS OTTERBOX DEFENDER    IPSE BLACK,Case,48.42325983,0.105347647
MP8L2LL/A,IPHONE SE SILVER 32GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,1.588807731,0.081167854
MP8M2LL/A,IPHONE SE GOLD 32GB,Device,,,,77-53664,CAS OTTERBOX DEFENDER    IPSE BLACK,Case,48.42325983,0.105347647
MP8M2LL/A,IPHONE SE GOLD 32GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,1.588807731,0.081167854
MP8N2LL/A,IPHONE SE ROSE GOLD 32GB,Device,,,,77-53664,CAS OTTERBOX DEFENDER    IPSE BLACK,Case,48.42325983,0.105347647
MP8N2LL/A,IPHONE SE ROSE GOLD 32GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,1.588807731,0.081167854
MP9C2LL/A,IPHONE SE SPACE GRAY 128GB,Device,,,,77-53664,CAS OTTERBOX DEFENDER    IPSE BLACK,Case,48.42325983,0.105347647
MP9C2LL/A,IPHONE SE SPACE GRAY 128GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,1.588807731,0.081167854
MP9D2LL/A,IPHONE SE SILVER 128GB,Device,,,,77-53664,CAS OTTERBOX DEFENDER    IPSE BLACK,Case,48.42325983,0.105347647
MP9D2LL/A,IPHONE SE SILVER 128GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,1.588807731,0.081167854
MP9E2LL/A,IPHONE SE GOLD 128GB,Device,,,,77-53664,CAS OTTERBOX DEFENDER    IPSE BLACK,Case,48.42325983,0.105347647
MP9E2LL/A,IPHONE SE GOLD 128GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,1.588807731,0.081167854
MP9F2LL/A,IPHONE SE ROSE GOLD 128GB,Device,,,,77-53664,CAS OTTERBOX DEFENDER    IPSE BLACK,Case,48.42325983,0.105347647
MP9F2LL/A,IPHONE SE ROSE GOLD 128GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,1.588807731,0.081167854
MPG42LL/A,IPAD WIFI 32GB GOLD,Device,,,,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,29.31365237,0.132983337
MPG42LL/A,IPAD WIFI 32GB GOLD,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,29.31365237,0.063090619
MPG42LL/A,IPAD WIFI 32GB GOLD,Device,,,,WTLMGARCBLK,CAS VZW RUGGED IPAD65TH BLACK,Case,28.37063205,0.045377768
MPG42LL/A,IPAD WIFI 32GB GOLD,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,118.0275176,0.657742402
MPG52LL/A,IPAD WIFI 128GB GOLD,Device,,,,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,29.31365237,0.132983337
MPG52LL/A,IPAD WIFI 128GB GOLD,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,29.31365237,0.063090619
MPG52LL/A,IPAD WIFI 128GB GOLD,Device,,,,WTLMGARCBLK,CAS VZW RUGGED IPAD65TH BLACK,Case,28.37063205,0.045377768
MPG52LL/A,IPAD WIFI 128GB GOLD,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,118.0275176,0.657742402
MPG62LL/A,IPAD WIFI 32GB GOLD,Device,,,,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,29.31365237,0.132983337
MPG62LL/A,IPAD WIFI 32GB GOLD,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,29.31365237,0.063090619
MPG62LL/A,IPAD WIFI 32GB GOLD,Device,,,,WTLMGARCBLK,CAS VZW RUGGED IPAD65TH BLACK,Case,28.37063205,0.045377768
MPG62LL/A,IPAD WIFI 32GB GOLD,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,118.0275176,0.657742402
MPG82LL/A,IPAD WIFI 128GB GOLD,Device,,,,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,29.31365237,0.132983337
MPG82LL/A,IPAD WIFI 128GB GOLD,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,29.31365237,0.063090619
MPG82LL/A,IPAD WIFI 128GB GOLD,Device,,,,WTLMGARCBLK,CAS VZW RUGGED IPAD65TH BLACK,Case,28.37063205,0.045377768
MPG82LL/A,IPAD WIFI 128GB GOLD,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,118.0275176,0.657742402
MPGA2LL/A,IPAD WIFI 32GB GOLD,Device,,,,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,29.31365237,0.132983337
MPGA2LL/A,IPAD WIFI 32GB GOLD,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,29.31365237,0.063090619
MPGA2LL/A,IPAD WIFI 32GB GOLD,Device,,,,WTLMGARCBLK,CAS VZW RUGGED IPAD65TH BLACK,Case,28.37063205,0.045377768
MPGA2LL/A,IPAD WIFI 32GB GOLD,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,118.0275176,0.657742402
MPGC2LL/A,IPAD WIFI 128GB GOLD,Device,,,,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,29.31365237,0.132983337
MPGC2LL/A,IPAD WIFI 128GB GOLD,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,29.31365237,0.063090619
MPGC2LL/A,IPAD WIFI 128GB GOLD,Device,,,,WTLMGARCBLK,CAS VZW RUGGED IPAD65TH BLACK,Case,28.37063205,0.045377768
MPGC2LL/A,IPAD WIFI 128GB GOLD,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,118.0275176,0.657742402
MPHV2LL/A,10.5 IPAD PRO 256GB GRAY VZ,Device,,,,77-55952,CAS OB DEFENDER IPADPRO105 BLACK,Case,77.78293433,0.099866489
MPHV2LL/A,10.5 IPAD PRO 256GB GRAY VZ,Device,,,,MK0C2AM/A,SPE APPLE PENCIL,Accessory - Other,39.02931556,0.102536716
MPHW2LL/A,10.5 IPAD PRO 256GB SLVR VZ,Device,,,,77-55952,CAS OB DEFENDER IPADPRO105 BLACK,Case,77.78293433,0.099866489
MPHW2LL/A,10.5 IPAD PRO 256GB SLVR VZ,Device,,,,MK0C2AM/A,SPE APPLE PENCIL,Accessory - Other,39.02931556,0.102536716
MPHX2LL/A,10.5 IPAD PRO 256GB GOLD VZ,Device,,,,77-55952,CAS OB DEFENDER IPADPRO105 BLACK,Case,77.78293433,0.099866489
MPHX2LL/A,10.5 IPAD PRO 256GB GOLD VZ,Device,,,,MK0C2AM/A,SPE APPLE PENCIL,Accessory - Other,39.02931556,0.102536716
MPHY2LL/A,10.5 IPAD PRO 256GB ROSE GOLD VZ,Device,,,,77-55952,CAS OB DEFENDER IPADPRO105 BLACK,Case,77.78293433,0.099866489
MPHY2LL/A,10.5 IPAD PRO 256GB ROSE GOLD VZ,Device,,,,MK0C2AM/A,SPE APPLE PENCIL,Accessory - Other,39.02931556,0.102536716
MPMJ2LL/A,10.5 IPAD PRO 512GB GRAY VZ,Device,,,,77-55952,CAS OB DEFENDER IPADPRO105 BLACK,Case,77.78293433,0.099866489
MPMJ2LL/A,10.5 IPAD PRO 512GB GRAY VZ,Device,,,,MK0C2AM/A,SPE APPLE PENCIL,Accessory - Other,39.02931556,0.102536716
MPMM2LL/A,10.5 IPAD PRO 512GB SLVR VZ,Device,,,,77-55952,CAS OB DEFENDER IPADPRO105 BLACK,Case,77.78293433,0.099866489
MPMM2LL/A,10.5 IPAD PRO 512GB SLVR VZ,Device,,,,MK0C2AM/A,SPE APPLE PENCIL,Accessory - Other,39.02931556,0.102536716
MPMW2LL/A,10.5 IPAD PRO 512GB GOLD VZ,Device,,,,77-55952,CAS OB DEFENDER IPADPRO105 BLACK,Case,77.78293433,0.099866489
MPMW2LL/A,10.5 IPAD PRO 512GB GOLD VZ,Device,,,,MK0C2AM/A,SPE APPLE PENCIL,Accessory - Other,39.02931556,0.102536716
MPMX2LL/A,10.5 IPAD PRO 512GB ROSE GOLD VZ,Device,,,,77-55952,CAS OB DEFENDER IPADPRO105 BLACK,Case,77.78293433,0.099866489
MPMX2LL/A,10.5 IPAD PRO 512GB ROSE GOLD VZ,Device,,,,MK0C2AM/A,SPE APPLE PENCIL,Accessory - Other,39.02931556,0.102536716
MPQV2LL/A,iPhone 7 Plus Red 128GB,Device,,,,77-54483,CAS OB DEFENDER IPHONE7P BLACK,Case,16.00624107,0.108475735
MPQV2LL/A,iPhone 7 Plus Red 128GB,Device,,,,I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,3.983579117,0.081544771
MPQV2LL/A,iPhone 7 Plus Red 128GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,1.689842799,0.08632946
MPR02LL/A,iPhone 7 Plus Red 128GB,Device,,,,77-54483,CAS OB DEFENDER IPHONE7P BLACK,Case,16.00624107,0.108475735
MPR02LL/A,iPhone 7 Plus Red 128GB,Device,,,,I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,3.983579117,0.081544771
MPR02LL/A,iPhone 7 Plus Red 128GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,1.689842799,0.08632946
MPR52LL/A,iPhone 7 Plus Red 256GB,Device,,,,77-54483,CAS OB DEFENDER IPHONE7P BLACK,Case,16.00624107,0.108475735
MPR52LL/A,iPhone 7 Plus Red 256GB,Device,,,,I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,3.983579117,0.081544771
MPR52LL/A,iPhone 7 Plus Red 256GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,1.689842799,0.08632946
MPR92LL/A,iPhone 7 Plus Red 256GB,Device,,,,77-54483,CAS OB DEFENDER IPHONE7P BLACK,Case,16.00624107,0.108475735
MPR92LL/A,iPhone 7 Plus Red 256GB,Device,,,,I7LLGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7P,Display Protector,3.983579117,0.081544771
MPR92LL/A,iPhone 7 Plus Red 256GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,1.689842799,0.08632946
MPRH2LL/A,iPhone 7 Red 128GB,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,5.802309514,0.125405689
MPRH2LL/A,iPhone 7 Red 128GB,Device,,,,IPH-1465-BLK-V,CAS INCIPIO DUALPRO IPHONE7 BLACK,Case,5.802309514,0.071784224
MPRH2LL/A,iPhone 7 Red 128GB,Device,,,,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,4.75077069,0.146612373
MPRH2LL/A,iPhone 7 Red 128GB,Device,,,,77-54491,CAS OB COMMUTER IPHONE7 BLACK,Case,4.226074269,0.016650876
MPRH2LL/A,iPhone 7 Red 128GB,Device,,,,77-54500,CAS OB SYMMETRY IPHONE7 BLACK,Case,3.567875182,0.039621424
MPRH2LL/A,iPhone 7 Red 128GB,Device,,,,77-54504,CAS OB SYMMETRYCLEAR IPHONE7 CLEAR,Case,2.881276731,0.011198016
MPRH2LL/A,iPhone 7 Red 128GB,Device,,,,AIP76SHOC,CAS VZW SHELLHOC IPHONE76S BLACK,Case,2.506788558,0.011611265
MPRH2LL/A,iPhone 7 Red 128GB,Device,,,,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,2.035364105,0.048682646
MPRH2LL/A,iPhone 7 Red 128GB,Device,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,5.024791103,0.256702874
